row_id,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
76250,198455,False,0.608,0.456,4,-8.576,0,0.0629,0.858,0.0,0.0719,0.362,112.127,4,opera
36340,250746,False,0.825,0.861,4,-5.394,0,0.0617,0.0963,0.0006,0.13,0.919,110.376,4,french
19932,154026,False,0.322,0.48,1,-5.989,1,0.0492,0.746,0.0,0.113,0.304,73.476,4,country
65784,285280,False,0.507,0.56,10,-7.177,0,0.034,0.878,0.000572,0.338,0.592,127.318,4,k-pop
49937,105711,True,0.814,0.832,7,-6.036,1,0.222,0.00782,0.0524,0.216,0.201,100.012,4,hardstyle
46426,170825,False,0.327,0.929,1,-3.776,1,0.0561,0.00126,0.788,0.149,0.042,94.962,4,happy
24354,349680,False,0.794,0.853,5,-9.631,1,0.0595,0.00145,0.582,0.0648,0.371,125.014,4,detroit-techno
10809,297933,False,0.745,0.689,5,-11.355,0,0.0524,0.0198,0.00194,0.0991,0.957,140.019,4,breakbeat
71992,279754,False,0.658,0.725,0,-6.427,1,0.0295,0.000534,0.225,0.154,0.644,123.909,4,metal
51943,284386,True,0.824,0.733,1,-5.474,1,0.0614,0.0362,0.0,0.325,0.395,97.971,4,hip-hop
101529,132374,False,0.18,1.0,1,-15.617,0,0.0739,0.405,0.777,0.931,1e-05,85.082,1,sleep
65441,275695,False,0.531,0.661,1,-5.836,1,0.0907,0.103,0.0,0.0779,0.278,149.934,4,k-pop
89697,195760,False,0.69,0.858,0,-4.431,1,0.0529,0.189,0.0,0.113,0.755,91.884,4,reggaeton
11818,103093,False,0.243,0.158,2,-24.65,0,0.0494,0.983,0.937,0.117,0.304,112.454,4,british
99937,158069,False,0.803,0.309,6,-8.325,1,0.0401,0.855,0.0,0.105,0.733,132.826,4,singer-songwriter
1851,292571,False,0.845,0.769,11,-7.838,0,0.036,0.146,0.355,0.0917,0.969,145.985,4,afrobeat
75526,746093,False,0.0852,0.258,11,-12.255,1,0.0372,0.206,0.959,0.131,0.0395,84.511,4,new-age
76126,177333,False,0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,4,opera
62048,192420,False,0.473,0.068,0,-20.033,1,0.0315,0.892,0.00216,0.105,0.262,93.777,3,j-pop
40680,227306,False,0.435,0.779,4,-2.983,1,0.0439,0.31,0.0,0.258,0.566,203.92,4,gospel
22697,282133,False,0.202,0.909,4,-6.283,0,0.0609,6.76e-06,0.847,0.142,0.325,114.948,4,death-metal
31699,242520,False,0.696,0.448,8,-9.099,1,0.0333,0.452,2.43e-05,0.0904,0.569,95.004,4,electro
88759,272277,False,0.616,0.714,7,-3.965,0,0.311,0.243,0.0,0.316,0.695,176.192,4,reggae
87610,206333,False,0.463,0.621,7,-4.782,1,0.0286,0.353,0.0,0.149,0.526,139.652,4,r-n-b
51195,248768,False,0.685,0.909,3,-4.034,0,0.0396,0.0471,0.0,0.35,0.922,95.004,4,hip-hop
85216,145718,False,0.323,0.952,0,-2.126,0,0.0707,0.0672,0.0,0.294,0.708,203.844,4,punk-rock
19723,231232,True,0.792,0.577,7,-9.651,1,0.0952,0.0471,2.83e-06,0.167,0.541,139.99,4,country
113347,452013,False,0.437,0.735,0,-6.606,1,0.0301,0.00206,2.15e-05,0.701,0.145,98.923,4,world-music
14742,169520,False,0.666,0.655,1,-9.596,1,0.0493,0.68,0.000106,0.943,0.714,127.7,4,children
69348,313670,False,0.469,0.581,0,-8.502,1,0.0293,0.521,5.42e-06,0.118,0.375,80.023,4,malay
88753,200693,False,0.756,0.851,2,-3.33,1,0.0674,0.0336,0.0,0.126,0.934,75.014,4,reggae
97598,250706,False,0.489,0.256,11,-10.147,1,0.174,0.792,0.0,0.0495,0.425,199.149,3,sertanejo
24880,251226,False,0.778,0.764,6,-8.68,1,0.109,0.0797,0.000672,0.074,0.696,138.578,4,detroit-techno
21129,203389,False,0.838,0.602,6,-8.279,0,0.173,0.0311,6.43e-05,0.0887,0.793,118.022,4,dancehall
73670,467171,False,0.743,0.796,1,-8.375,1,0.0428,0.0806,0.88,0.0951,0.245,125.005,4,minimal-techno
3038,186148,False,0.386,0.936,8,-4.005,1,0.0701,0.0121,1.6e-05,0.266,0.418,176.366,4,alternative
14845,185360,False,0.669,0.879,1,-8.784,1,0.0693,0.148,0.00761,0.0659,0.895,179.536,4,children
13690,431133,False,0.753,0.736,7,-9.042,0,0.0629,0.0559,0.0451,0.04,0.931,127.01,4,chicago-house
85138,221466,False,0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,punk-rock
30368,185390,False,0.671,0.949,7,-2.44,0,0.0829,0.0037,3.83e-05,0.374,0.0724,128.028,4,edm
30761,178304,False,0.771,0.883,1,-5.243,0,0.0584,0.00596,0.00607,0.135,0.895,127.008,4,edm
34327,354086,False,0.339,0.873,5,-5.668,1,0.211,0.154,0.00127,0.104,0.0711,81.062,4,folk
41768,221419,False,0.507,0.368,4,-11.505,0,0.0318,0.0705,0.0,0.102,0.284,115.79,4,goth
88234,241880,False,0.691,0.894,9,-1.681,0,0.115,0.291,0.0,0.104,0.623,184.018,4,reggae
9885,282633,False,0.509,0.396,8,-11.166,1,0.0335,0.542,1.21e-06,0.127,0.436,140.071,4,brazil
23781,184229,False,0.602,0.917,7,-4.933,1,0.0876,0.0042,0.63,0.102,0.237,142.045,4,deep-house
84145,250240,False,0.683,0.522,2,-11.117,1,0.0377,0.507,0.000137,0.121,0.764,115.072,4,psych-rock
9373,244920,False,0.317,0.324,3,-11.684,1,0.0279,0.802,0.0,0.136,0.499,103.402,3,brazil
2151,180161,True,0.74,0.415,0,-8.914,1,0.0707,0.242,0.000156,0.319,0.156,136.029,4,alt-rock
106196,208120,False,0.633,0.696,7,-6.626,1,0.0296,0.0914,4.08e-05,0.266,0.714,112.992,4,swedish
17467,200889,False,0.678,0.755,11,-6.448,1,0.0552,0.0011,0.391,0.483,0.0537,135.001,4,club
12059,180906,False,0.558,0.275,0,-14.501,1,0.0309,0.849,0.000901,0.395,0.475,80.009,4,cantopop
74021,244013,False,0.524,0.636,6,-5.884,0,0.0302,0.163,0.0,0.11,0.247,138.074,4,mpb
84617,226666,False,0.364,0.483,7,-8.22,1,0.0317,0.281,1.53e-06,0.113,0.7,102.967,4,psych-rock
20889,176609,True,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21e-06,0.359,0.771,122.975,4,dance
75918,349600,False,0.319,0.129,11,-18.363,0,0.0413,0.944,0.847,0.218,0.065,117.174,4,new-age
53063,163208,True,0.767,0.659,1,-7.429,1,0.0444,0.325,0.0,0.13,0.439,124.946,4,house
78009,180157,False,0.666,0.942,1,-2.928,1,0.0689,0.0307,0.0,0.246,0.832,141.913,4,party
3139,124653,False,0.516,0.818,11,-6.076,1,0.0393,0.00701,0.0,0.337,0.769,121.907,4,alternative
94838,199131,True,0.875,0.617,1,-6.832,0,0.347,0.061,0.0,0.0916,0.685,145.029,4,sad
76862,338440,False,0.229,0.704,9,-4.692,1,0.0342,0.000135,0.000384,0.15,0.179,74.6,4,opera
24685,309097,False,0.862,0.714,10,-9.343,0,0.0622,4.5e-06,0.935,0.0759,0.483,123.266,4,detroit-techno
7818,171226,False,0.717,0.666,5,-6.986,1,0.0582,0.194,1.91e-05,0.123,0.812,98.15,4,bluegrass
28191,204003,False,0.263,0.536,9,-7.0,0,0.0454,0.103,0.0,0.124,0.159,158.621,4,dub
42013,224346,False,0.259,0.994,4,-5.818,0,0.455,0.0087,0.859,0.338,0.291,154.884,4,grindcore
7641,178933,False,0.628,0.345,4,-12.036,1,0.0304,0.71,0.0578,0.114,0.331,140.985,4,bluegrass
50379,100040,False,0.365,0.953,11,-5.159,0,0.124,1.58e-05,0.00656,0.277,0.456,151.416,4,heavy-metal
2564,282333,False,0.544,0.596,1,-10.325,0,0.059,0.226,1.17e-05,0.989,0.794,80.96,4,alt-rock
94526,164036,False,0.709,0.571,5,-6.031,1,0.0811,0.382,0.0,0.0931,0.473,88.529,4,sad
43912,198387,False,0.588,0.928,5,-6.593,0,0.0438,0.000491,0.322,0.311,0.357,124.928,3,groove
63137,228320,False,0.69,0.627,1,-10.818,0,0.0313,0.113,0.00033,0.0744,0.855,118.65,4,j-rock
